code,type,name,market
sh.000106,1,,SH
sh.000107,1,,SH
sh.000108,1,,SH
sh.000109,1,,SH
sh.000110,1,,SH
sh.000111,1,,SH
sh.000112,1,,SH
sh.000113,1,,SH
sh.000114,1,,SH
sh.000115,1,,SH
sh.000116,1,,SH
sh.000117,1,,SH
sh.000118,1,,SH
sh.000119,1,,SH
sh.000120,1,,SH
sh.000121,1,,SH
sh.000122,1,,SH
sh.000123,1,,SH
sh.000125,1,,SH
sh.000126,1,,SH
sh.000128,1,,SH
sh.000129,1,,SH
sh.000130,1,,SH
sh.000131,1,,SH
sh.000132,1,,SH
sh.000133,1,,SH
sh.000134,1,,SH
sh.000135,1,,SH
sh.000136,1,,SH
sh.000137,1,,SH
sh.000138,1,,SH
sh.000139,1,,SH
sh.000141,1,,SH
sh.000142,1,,SH
sh.000145,1,,SH
sh.000146,1,,SH
sh.000147,1,,SH
sh.000148,1,,SH
sh.000149,1,,SH
sh.000150,1,,SH
sh.000151,1,,SH
sh.000152,1,,SH
sh.000153,1,,SH
sh.000155,1,,SH
sh.000158,1,,SH
sh.000159,1,,SH
sh.000160,1,,SH
sh.000161,1,,SH
sh.000162,1,,SH
sh.000170,1,,SH
sh.000300,1,,SH
sh.000510,1,,SH
sh.000680,1,,SH
sh.000681,1,,SH
sh.000682,1,,SH
sh.000683,1,,SH
sh.000685,1,,SH
sh.000687,1,,SH
sh.000688,1,,SH
sh.000689,1,,SH
sh.000690,1,,SH
sh.000691,1,,SH
sh.000692,1,,SH
sh.000693,1,,SH
sh.000695,1,,SH
sh.000697,1,,SH
sh.000698,1,,SH
sh.000699,1,,SH
sh.000802,1,,SH
sh.000814,1,,SH
sh.000819,1,,SH
sh.000823,1,,SH
sh.000827,1,,SH
sh.000847,1,,SH
sh.000849,1,,SH
sh.000851,1,,SH
sh.000852,1,,SH
sh.000853,1,,SH
sh.000854,1,,SH
sh.000855,1,,SH
sh.000856,1,,SH
sh.000857,1,,SH
sh.000858,1,,SH
sh.000860,1,,SH
sh.000863,1,,SH
sh.000865,1,,SH
sh.000867,1,,SH
sh.000869,1,,SH
sh.000888,1,,SH
sh.000891,1,,SH
sh.000901,1,,SH
sh.000903,1,,SH
sh.000905,1,,SH
sh.000906,1,,SH
sh.000913,1,,SH
sh.000914,1,,SH
sh.000928,1,,SH
sh.000932,1,,SH
sh.000933,1,,SH
sh.000934,1,,SH
sh.000935,1,,SH
sh.000974,1,,SH
sh.000982,1,,SH
sh.000986,1,,SH
sh.000987,1,,SH
sh.000989,1,,SH
sh.000991,1,,SH
sh.000992,1,,SH
sh.000993,1,,SH
sh.600000,1,,SH
sh.600004,1,,SH
sh.600006,1,,SH
sh.600007,1,,SH
sh.600008,1,,SH
sh.600009,1,,SH
sh.600010,1,,SH
sh.600011,1,,SH
sh.600012,1,,SH
sh.600015,1,,SH
sh.600016,1,,SH
sh.600017,1,,SH
sh.600018,1,,SH
sh.600019,1,,SH
sh.600020,1,,SH
sh.600021,1,,SH
sh.600022,1,,SH
sh.600023,1,,SH
sh.600025,1,,SH
sh.600026,1,,SH
sh.600027,1,,SH
sh.600028,1,,SH
sh.600029,1,,SH
sh.600030,1,,SH
sh.600031,1,,SH
sh.600032,1,,SH
sh.600033,1,,SH
sh.600035,1,,SH
sh.600036,1,,SH
sh.600037,1,,SH
sh.600038,1,,SH
sh.600039,1,,SH
sh.600048,1,,SH
sh.600050,1,,SH
sh.600051,1,,SH
sh.600052,1,,SH
sh.600053,1,,SH
sh.600054,1,,SH
sh.600055,1,,SH
sh.600056,1,,SH
sh.600057,1,,SH
sh.600058,1,,SH
sh.600059,1,,SH
sh.600060,1,,SH
sh.600061,1,,SH
sh.600062,1,,SH
sh.600063,1,,SH
sh.600064,1,,SH
sh.600066,1,,SH
sh.600067,1,,SH
sh.600071,1,,SH
sh.600072,1,,SH
sh.600073,1,,SH
sh.600075,1,,SH
sh.600076,1,,SH
sh.600078,1,,SH
sh.600079,1,,SH
sh.600080,1,,SH
sh.600081,1,,SH
sh.600082,1,,SH
sh.600084,1,,SH
sh.600085,1,,SH
sh.600088,1,,SH
sh.600089,1,,SH
sh.600094,1,,SH
sh.600095,1,,SH
sh.600096,1,,SH
sh.600097,1,,SH
sh.600098,1,,SH
sh.600099,1,,SH
sh.600100,1,,SH
sh.600101,1,,SH
sh.600103,1,,SH
sh.600104,1,,SH
sh.600105,1,,SH
sh.600106,1,,SH
sh.600107,1,,SH
sh.600108,1,,SH
sh.600109,1,,SH
sh.600110,1,,SH
sh.600111,1,,SH
sh.600113,1,,SH
sh.600114,1,,SH
sh.600115,1,,SH
sh.600116,1,,SH
sh.600117,1,,SH
sh.600118,1,,SH
sh.600119,1,,SH
sh.600120,1,,SH
sh.600121,1,,SH
sh.600123,1,,SH
sh.600125,1,,SH
sh.600126,1,,SH
sh.600127,1,,SH
sh.600128,1,,SH
sh.600129,1,,SH
sh.600130,1,,SH
sh.600131,1,,SH
sh.600132,1,,SH
sh.600133,1,,SH
sh.600135,1,,SH
sh.600136,1,,SH
sh.600137,1,,SH
sh.600138,1,,SH
sh.600141,1,,SH
sh.600143,1,,SH
sh.600148,1,,SH
sh.600149,1,,SH
sh.600150,1,,SH
sh.600151,1,,SH
sh.600152,1,,SH
sh.600153,1,,SH
sh.600155,1,,SH
sh.600156,1,,SH
sh.600157,1,,SH
sh.600158,1,,SH
sh.600159,1,,SH
sh.600160,1,,SH
sh.600161,1,,SH
sh.600162,1,,SH
sh.600163,1,,SH
sh.600165,1,,SH
sh.600166,1,,SH
sh.600167,1,,SH
sh.600168,1,,SH
sh.600169,1,,SH
sh.600170,1,,SH
sh.600171,1,,SH
sh.600172,1,,SH
sh.600173,1,,SH
sh.600176,1,,SH
sh.600177,1,,SH
sh.600178,1,,SH
sh.600179,1,,SH
sh.600180,1,,SH
sh.600182,1,,SH
sh.600183,1,,SH
sh.600184,1,,SH
sh.600185,1,,SH
sh.600186,1,,SH
sh.600187,1,,SH
sh.600188,1,,SH
sh.600189,1,,SH
sh.600191,1,,SH
sh.600192,1,,SH
sh.600193,1,,SH
sh.600195,1,,SH
sh.600196,1,,SH
sh.600197,1,,SH
sh.600198,1,,SH
sh.600199,1,,SH
sh.600201,1,,SH
sh.600202,1,,SH
sh.600203,1,,SH
sh.600206,1,,SH
sh.600207,1,,SH
sh.600208,1,,SH
sh.600210,1,,SH
sh.600211,1,,SH
sh.600212,1,,SH
sh.600215,1,,SH
sh.600216,1,,SH
sh.600217,1,,SH
sh.600218,1,,SH
sh.600219,1,,SH
sh.600221,1,,SH
sh.600222,1,,SH
sh.600223,1,,SH
sh.600226,1,,SH
sh.600227,1,,SH
sh.600228,1,,SH
sh.600229,1,,SH
sh.600230,1,,SH
sh.600231,1,,SH
sh.600232,1,,SH
sh.600233,1,,SH
sh.600234,1,,SH
sh.600235,1,,SH
sh.600236,1,,SH
sh.600237,1,,SH
sh.600238,1,,SH
sh.600239,1,,SH
sh.600241,1,,SH
sh.600243,1,,SH
sh.600246,1,,SH
sh.600248,1,,SH
sh.600249,1,,SH
sh.600250,1,,SH
sh.600251,1,,SH
sh.600252,1,,SH
sh.600255,1,,SH
sh.600256,1,,SH
sh.600257,1,,SH
sh.600258,1,,SH
sh.600259,1,,SH
sh.600261,1,,SH
sh.600262,1,,SH
sh.600265,1,,SH
sh.600266,1,,SH
sh.600267,1,,SH
sh.600268,1,,SH
sh.600269,1,,SH
sh.600271,1,,SH
sh.600272,1,,SH
sh.600273,1,,SH
sh.600276,1,,SH
sh.600278,1,,SH
sh.600279,1,,SH
sh.600280,1,,SH
sh.600281,1,,SH
sh.600282,1,,SH
sh.600283,1,,SH
sh.600284,1,,SH
sh.600285,1,,SH
sh.600287,1,,SH
sh.600288,1,,SH
sh.600289,1,,SH
sh.600292,1,,SH
sh.600293,1,,SH
sh.600295,1,,SH
sh.600298,1,,SH
sh.600299,1,,SH
sh.600300,1,,SH
sh.600301,1,,SH
sh.600302,1,,SH
sh.600303,1,,SH
sh.600305,1,,SH
sh.600307,1,,SH
sh.600308,1,,SH
sh.600309,1,,SH
sh.600310,1,,SH
sh.600312,1,,SH
sh.600313,1,,SH
sh.600315,1,,SH
sh.600316,1,,SH
sh.600318,1,,SH
sh.600319,1,,SH
sh.600320,1,,SH
sh.600322,1,,SH
sh.600323,1,,SH
sh.600325,1,,SH
sh.600326,1,,SH
sh.600327,1,,SH
sh.600328,1,,SH
sh.600329,1,,SH
sh.600330,1,,SH
sh.600331,1,,SH
sh.600332,1,,SH
sh.600333,1,,SH
sh.600335,1,,SH
sh.600336,1,,SH
sh.600337,1,,SH
sh.600338,1,,SH
sh.600339,1,,SH
sh.600340,1,,SH
sh.600343,1,,SH
sh.600345,1,,SH
sh.600346,1,,SH
sh.600348,1,,SH
sh.600350,1,,SH
sh.600351,1,,SH
sh.600352,1,,SH
sh.600353,1,,SH
sh.600354,1,,SH
sh.600355,1,,SH
sh.600356,1,,SH
sh.600358,1,,SH
sh.600359,1,,SH
sh.600360,1,,SH
sh.600361,1,,SH
sh.600362,1,,SH
sh.600363,1,,SH
sh.600365,1,,SH
sh.600366,1,,SH
sh.600367,1,,SH
sh.600368,1,,SH
sh.600369,1,,SH
sh.600370,1,,SH
sh.600371,1,,SH
sh.600372,1,,SH
sh.600373,1,,SH
sh.600375,1,,SH
sh.600376,1,,SH
sh.600377,1,,SH
sh.600378,1,,SH
sh.600379,1,,SH
sh.600380,1,,SH
sh.600381,1,,SH
sh.600382,1,,SH
sh.600383,1,,SH
sh.600386,1,,SH
sh.600388,1,,SH
sh.600389,1,,SH
sh.600390,1,,SH
sh.600391,1,,SH
sh.600392,1,,SH
sh.600395,1,,SH
sh.600396,1,,SH
sh.600397,1,,SH
sh.600398,1,,SH
sh.600399,1,,SH
sh.600400,1,,SH
sh.600403,1,,SH
sh.600405,1,,SH
sh.600406,1,,SH
sh.600408,1,,SH
sh.600409,1,,SH
sh.600410,1,,SH
sh.600415,1,,SH
sh.600416,1,,SH
sh.600418,1,,SH
sh.600419,1,,SH
sh.600420,1,,SH
sh.600421,1,,SH
sh.600422,1,,SH
sh.600423,1,,SH
sh.600425,1,,SH
sh.600426,1,,SH
sh.600428,1,,SH
sh.600429,1,,SH
sh.600433,1,,SH
sh.600435,1,,SH
sh.600436,1,,SH
sh.600438,1,,SH
sh.600439,1,,SH
sh.600444,1,,SH
sh.600446,1,,SH
sh.600448,1,,SH
sh.600449,1,,SH
sh.600452,1,,SH
sh.600455,1,,SH
sh.600456,1,,SH
sh.600458,1,,SH
sh.600459,1,,SH
sh.600460,1,,SH
sh.600461,1,,SH
sh.600463,1,,SH
sh.600467,1,,SH
sh.600468,1,,SH
sh.600469,1,,SH
sh.600470,1,,SH
sh.600475,1,,SH
sh.600476,1,,SH
sh.600477,1,,SH
sh.600478,1,,SH
sh.600479,1,,SH
sh.600480,1,,SH
sh.600481,1,,SH
sh.600482,1,,SH
sh.600483,1,,SH
sh.600486,1,,SH
sh.600487,1,,SH
sh.600488,1,,SH
sh.600489,1,,SH
sh.600490,1,,SH
sh.600491,1,,SH
sh.600493,1,,SH
sh.600495,1,,SH
sh.600496,1,,SH
sh.600497,1,,SH
sh.600498,1,,SH
sh.600499,1,,SH
sh.600500,1,,SH
sh.600501,1,,SH
sh.600502,1,,SH
sh.600503,1,,SH
sh.600505,1,,SH
sh.600506,1,,SH
sh.600507,1,,SH
sh.600508,1,,SH
sh.600509,1,,SH
sh.600510,1,,SH
sh.600511,1,,SH
sh.600512,1,,SH
sh.600513,1,,SH
sh.600515,1,,SH
sh.600516,1,,SH
sh.600517,1,,SH
sh.600518,1,,SH
sh.600519,1,,SH
sh.600520,1,,SH
sh.600521,1,,SH
sh.600522,1,,SH
sh.600523,1,,SH
sh.600525,1,,SH
sh.600526,1,,SH
sh.600527,1,,SH
sh.600528,1,,SH
sh.600529,1,,SH
sh.600530,1,,SH
sh.600531,1,,SH
sh.600533,1,,SH
sh.600535,1,,SH
sh.600536,1,,SH
sh.600537,1,,SH
sh.600538,1,,SH
sh.600539,1,,SH
sh.600540,1,,SH
sh.600543,1,,SH
sh.600545,1,,SH
sh.600546,1,,SH
sh.600547,1,,SH
sh.600548,1,,SH
sh.600549,1,,SH
sh.600550,1,,SH
sh.600551,1,,SH
sh.600552,1,,SH
sh.600556,1,,SH
sh.600557,1,,SH
sh.600558,1,,SH
sh.600559,1,,SH
sh.600560,1,,SH
sh.600561,1,,SH
sh.600562,1,,SH
sh.600563,1,,SH
sh.600566,1,,SH
sh.600567,1,,SH
sh.600568,1,,SH
sh.600569,1,,SH
sh.600570,1,,SH
sh.600571,1,,SH
sh.600572,1,,SH
sh.600573,1,,SH
sh.600575,1,,SH
sh.600576,1,,SH
sh.600577,1,,SH
sh.600578,1,,SH
sh.600579,1,,SH
sh.600580,1,,SH
sh.600581,1,,SH
sh.600582,1,,SH
sh.600583,1,,SH
sh.600584,1,,SH
sh.600585,1,,SH
sh.600586,1,,SH
sh.600587,1,,SH
sh.600588,1,,SH
sh.600589,1,,SH
sh.600590,1,,SH
sh.600592,1,,SH
sh.600593,1,,SH
sh.600594,1,,SH
sh.600595,1,,SH
sh.600596,1,,SH
sh.600597,1,,SH
sh.600598,1,,SH
sh.600599,1,,SH
sh.600600,1,,SH
sh.600601,1,,SH
sh.600602,1,,SH
sh.600603,1,,SH
sh.600604,1,,SH
sh.600605,1,,SH
sh.600606,1,,SH
sh.600608,1,,SH
sh.600609,1,,SH
sh.600610,1,,SH
sh.600611,1,,SH
sh.600612,1,,SH
sh.600613,1,,SH
sh.600615,1,,SH
sh.600616,1,,SH
sh.600617,1,,SH
sh.600618,1,,SH
sh.600619,1,,SH
sh.600620,1,,SH
sh.600621,1,,SH
sh.600622,1,,SH
sh.600623,1,,SH
sh.600624,1,,SH
sh.600626,1,,SH
sh.600628,1,,SH
sh.600629,1,,SH
sh.600630,1,,SH
sh.600633,1,,SH
sh.600635,1,,SH
sh.600636,1,,SH
sh.600637,1,,SH
sh.600638,1,,SH
sh.600639,1,,SH
sh.600640,1,,SH
sh.600641,1,,SH
sh.600642,1,,SH
sh.600643,1,,SH
sh.600644,1,,SH
sh.600645,1,,SH
sh.600648,1,,SH
sh.600649,1,,SH
sh.600650,1,,SH
sh.600651,1,,SH
sh.600653,1,,SH
sh.600654,1,,SH
sh.600655,1,,SH
sh.600657,1,,SH
sh.600658,1,,SH
sh.600660,1,,SH
sh.600661,1,,SH
sh.600662,1,,SH
sh.600663,1,,SH
sh.600664,1,,SH
sh.600665,1,,SH
sh.600666,1,,SH
sh.600667,1,,SH
sh.600668,1,,SH
sh.600671,1,,SH
sh.600673,1,,SH
sh.600674,1,,SH
sh.600675,1,,SH
sh.600676,1,,SH
sh.600678,1,,SH
sh.600679,1,,SH
sh.600681,1,,SH
sh.600682,1,,SH
sh.600683,1,,SH
sh.600684,1,,SH
sh.600685,1,,SH
sh.600686,1,,SH
sh.600688,1,,SH
sh.600689,1,,SH
sh.600690,1,,SH
sh.600691,1,,SH
sh.600692,1,,SH
sh.600693,1,,SH
sh.600694,1,,SH
sh.600696,1,,SH
sh.600697,1,,SH
sh.600698,1,,SH
sh.600699,1,,SH
sh.600702,1,,SH
sh.600703,1,,SH
sh.600704,1,,SH
sh.600706,1,,SH
sh.600707,1,,SH
sh.600708,1,,SH
sh.600710,1,,SH
sh.600711,1,,SH
sh.600712,1,,SH
sh.600713,1,,SH
sh.600714,1,,SH
sh.600715,1,,SH
sh.600716,1,,SH
sh.600717,1,,SH
sh.600718,1,,SH
sh.600719,1,,SH
sh.600720,1,,SH
sh.600721,1,,SH
sh.600722,1,,SH
sh.600724,1,,SH
sh.600725,1,,SH
sh.600726,1,,SH
sh.600727,1,,SH
sh.600728,1,,SH
sh.600729,1,,SH
sh.600730,1,,SH
sh.600731,1,,SH
sh.600732,1,,SH
sh.600733,1,,SH
sh.600734,1,,SH
sh.600735,1,,SH
sh.600736,1,,SH
sh.600737,1,,SH
sh.600738,1,,SH
sh.600739,1,,SH
sh.600740,1,,SH
sh.600741,1,,SH
sh.600742,1,,SH
sh.600743,1,,SH
sh.600744,1,,SH
sh.600745,1,,SH
sh.600746,1,,SH
sh.600748,1,,SH
sh.600749,1,,SH
sh.600750,1,,SH
sh.600751,1,,SH
sh.600753,1,,SH
sh.600754,1,,SH
sh.600755,1,,SH
sh.600756,1,,SH
sh.600757,1,,SH
sh.600758,1,,SH
sh.600759,1,,SH
sh.600760,1,,SH
sh.600761,1,,SH
sh.600763,1,,SH
sh.600764,1,,SH
sh.600765,1,,SH
sh.600768,1,,SH
sh.600769,1,,SH
sh.600770,1,,SH
sh.600771,1,,SH
sh.600773,1,,SH
sh.600774,1,,SH
sh.600775,1,,SH
sh.600776,1,,SH
sh.600777,1,,SH
sh.600778,1,,SH
sh.600779,1,,SH
sh.600780,1,,SH
sh.600782,1,,SH
sh.600783,1,,SH
sh.600784,1,,SH
sh.600785,1,,SH
sh.600787,1,,SH
sh.600789,1,,SH
sh.600790,1,,SH
sh.600791,1,,SH
sh.600792,1,,SH
sh.600793,1,,SH
sh.600794,1,,SH
sh.600795,1,,SH
sh.600796,1,,SH
sh.600797,1,,SH
sh.600798,1,,SH
sh.600800,1,,SH
sh.600801,1,,SH
sh.600802,1,,SH
sh.600803,1,,SH
sh.600805,1,,SH
sh.600807,1,,SH
sh.600808,1,,SH
sh.600809,1,,SH
sh.600810,1,,SH
sh.600812,1,,SH
sh.600814,1,,SH
sh.600815,1,,SH
sh.600816,1,,SH
sh.600817,1,,SH
sh.600818,1,,SH
sh.600819,1,,SH
sh.600820,1,,SH
sh.600821,1,,SH
sh.600822,1,,SH
sh.600824,1,,SH
sh.600825,1,,SH
sh.600826,1,,SH
sh.600827,1,,SH
sh.600828,1,,SH
sh.600829,1,,SH
sh.600830,1,,SH
sh.600831,1,,SH
sh.600833,1,,SH
sh.600834,1,,SH
sh.600835,1,,SH
sh.600838,1,,SH
sh.600839,1,,SH
sh.600841,1,,SH
sh.600843,1,,SH
sh.600844,1,,SH
sh.600845,1,,SH
sh.600846,1,,SH
sh.600847,1,,SH
sh.600848,1,,SH
sh.600850,1,,SH
sh.600851,1,,SH
sh.600853,1,,SH
sh.600854,1,,SH
sh.600855,1,,SH
sh.600857,1,,SH
sh.600858,1,,SH
sh.600859,1,,SH
sh.600860,1,,SH
sh.600861,1,,SH
sh.600862,1,,SH
sh.600863,1,,SH
sh.600864,1,,SH
sh.600865,1,,SH
sh.600866,1,,SH
sh.600867,1,,SH
sh.600868,1,,SH
sh.600869,1,,SH
sh.600871,1,,SH
sh.600872,1,,SH
sh.600873,1,,SH
sh.600874,1,,SH
sh.600875,1,,SH
sh.600876,1,,SH
sh.600877,1,,SH
sh.600879,1,,SH
sh.600880,1,,SH
sh.600881,1,,SH
sh.600882,1,,SH
sh.600883,1,,SH
sh.600884,1,,SH
sh.600885,1,,SH
sh.600886,1,,SH
sh.600887,1,,SH
sh.600888,1,,SH
sh.600889,1,,SH
sh.600892,1,,SH
sh.600893,1,,SH
sh.600894,1,,SH
sh.600895,1,,SH
sh.600897,1,,SH
sh.600900,1,,SH
sh.600901,1,,SH
sh.600903,1,,SH
sh.600905,1,,SH
sh.600906,1,,SH
sh.600908,1,,SH
sh.600909,1,,SH
sh.600916,1,,SH
sh.600917,1,,SH
sh.600918,1,,SH
sh.600919,1,,SH
sh.600925,1,,SH
sh.600926,1,,SH
sh.600927,1,,SH
sh.600928,1,,SH
sh.600929,1,,SH
sh.600930,1,,SH
sh.600933,1,,SH
sh.600935,1,,SH
sh.600936,1,,SH
sh.600938,1,,SH
sh.600939,1,,SH
sh.600941,1,,SH
sh.600955,1,,SH
sh.600956,1,,SH
sh.600958,1,,SH
sh.600959,1,,SH
sh.600960,1,,SH
sh.600961,1,,SH
sh.600962,1,,SH
sh.600963,1,,SH
sh.600965,1,,SH
sh.600966,1,,SH
sh.600967,1,,SH
sh.600968,1,,SH
sh.600969,1,,SH
sh.600970,1,,SH
sh.600971,1,,SH
sh.600973,1,,SH
sh.600975,1,,SH
sh.600976,1,,SH
sh.600977,1,,SH
sh.600979,1,,SH
sh.600980,1,,SH
sh.600981,1,,SH
sh.600982,1,,SH
sh.600983,1,,SH
sh.600984,1,,SH
sh.600985,1,,SH
sh.600986,1,,SH
sh.600987,1,,SH
sh.600988,1,,SH
sh.600989,1,,SH
sh.600990,1,,SH
sh.600992,1,,SH
sh.600993,1,,SH
sh.600995,1,,SH
sh.600996,1,,SH
sh.600997,1,,SH
sh.600998,1,,SH
sh.600999,1,,SH
sh.601000,1,,SH
sh.601001,1,,SH
sh.601002,1,,SH
sh.601003,1,,SH
sh.601005,1,,SH
sh.601006,1,,SH
sh.601007,1,,SH
sh.601008,1,,SH
sh.601009,1,,SH
sh.601010,1,,SH
sh.601011,1,,SH
sh.601012,1,,SH
sh.601015,1,,SH
sh.601016,1,,SH
sh.601018,1,,SH
sh.601019,1,,SH
sh.601020,1,,SH
sh.601021,1,,SH
sh.601022,1,,SH
sh.601026,1,,SH
sh.601033,1,,SH
sh.601038,1,,SH
sh.601058,1,,SH
sh.601059,1,,SH
sh.601061,1,,SH
sh.601065,1,,SH
sh.601066,1,,SH
sh.601068,1,,SH
sh.601069,1,,SH
sh.601077,1,,SH
sh.601083,1,,SH
sh.601086,1,,SH
sh.601088,1,,SH
sh.601089,1,,SH
sh.601096,1,,SH
sh.601098,1,,SH
sh.601099,1,,SH
sh.601100,1,,SH
sh.601101,1,,SH
sh.601106,1,,SH
sh.601107,1,,SH
sh.601108,1,,SH
sh.601111,1,,SH
sh.601112,1,,SH
sh.601113,1,,SH
sh.601116,1,,SH
sh.601117,1,,SH
sh.601118,1,,SH
sh.601121,1,,SH
sh.601126,1,,SH
sh.601127,1,,SH
sh.601128,1,,SH
sh.601133,1,,SH
sh.601136,1,,SH
sh.601137,1,,SH
sh.601138,1,,SH
sh.601139,1,,SH
sh.601155,1,,SH
sh.601156,1,,SH
sh.601158,1,,SH
sh.601162,1,,SH
sh.601163,1,,SH
sh.601166,1,,SH
sh.601168,1,,SH
sh.601169,1,,SH
sh.601177,1,,SH
sh.601179,1,,SH
sh.601186,1,,SH
sh.601187,1,,SH
sh.601188,1,,SH
sh.601198,1,,SH
sh.601199,1,,SH
sh.601200,1,,SH
sh.601208,1,,SH
sh.601211,1,,SH
sh.601212,1,,SH
sh.601216,1,,SH
sh.601218,1,,SH
sh.601222,1,,SH
sh.601225,1,,SH
sh.601226,1,,SH
sh.601228,1,,SH
sh.601229,1,,SH
sh.601231,1,,SH
sh.601233,1,,SH
sh.601236,1,,SH
sh.601238,1,,SH
sh.601279,1,,SH
sh.601288,1,,SH
sh.601298,1,,SH
sh.601311,1,,SH
sh.601318,1,,SH
sh.601319,1,,SH
sh.601326,1,,SH
sh.601328,1,,SH
sh.601330,1,,SH
sh.601333,1,,SH
sh.601336,1,,SH
sh.601339,1,,SH
sh.601360,1,,SH
sh.601366,1,,SH
sh.601368,1,,SH
sh.601369,1,,SH
sh.601375,1,,SH
sh.601377,1,,SH
sh.601388,1,,SH
sh.601390,1,,SH
sh.601398,1,,SH
sh.601399,1,,SH
sh.601456,1,,SH
sh.601500,1,,SH
sh.601512,1,,SH
sh.601515,1,,SH
sh.601518,1,,SH
sh.601519,1,,SH
sh.601528,1,,SH
sh.601555,1,,SH
sh.601566,1,,SH
sh.601567,1,,SH
sh.601568,1,,SH
sh.601577,1,,SH
sh.601579,1,,SH
sh.601588,1,,SH
sh.601595,1,,SH
sh.601598,1,,SH
sh.601599,1,,SH
sh.601600,1,,SH
sh.601601,1,,SH
sh.601606,1,,SH
sh.601607,1,,SH
sh.601608,1,,SH
sh.601609,1,,SH
sh.601611,1,,SH
sh.601615,1,,SH
sh.601616,1,,SH
sh.601618,1,,SH
sh.601619,1,,SH
sh.601628,1,,SH
sh.601633,1,,SH
sh.601636,1,,SH
sh.601658,1,,SH
sh.601665,1,,SH
sh.601666,1,,SH
sh.601668,1,,SH
sh.601669,1,,SH
sh.601677,1,,SH
sh.601678,1,,SH
sh.601686,1,,SH
sh.601688,1,,SH
sh.601689,1,,SH
sh.601696,1,,SH
sh.601698,1,,SH
sh.601699,1,,SH
sh.601700,1,,SH
sh.601702,1,,SH
sh.601717,1,,SH
sh.601718,1,,SH
sh.601727,1,,SH
sh.601728,1,,SH
sh.601766,1,,SH
sh.601777,1,,SH
sh.601778,1,,SH
sh.601788,1,,SH
sh.601789,1,,SH
sh.601798,1,,SH
sh.601799,1,,SH
sh.601800,1,,SH
sh.601801,1,,SH
sh.601808,1,,SH
sh.601811,1,,SH
sh.601816,1,,SH
sh.601818,1,,SH
sh.601825,1,,SH
sh.601827,1,,SH
sh.601828,1,,SH
sh.601838,1,,SH
sh.601857,1,,SH
sh.601858,1,,SH
sh.601860,1,,SH
sh.601865,1,,SH
sh.601866,1,,SH
sh.601868,1,,SH
sh.601869,1,,SH
sh.601872,1,,SH
sh.601877,1,,SH
sh.601878,1,,SH
sh.601880,1,,SH
sh.601881,1,,SH
sh.601882,1,,SH
sh.601886,1,,SH
sh.601888,1,,SH
sh.601890,1,,SH
sh.601898,1,,SH
sh.601899,1,,SH
sh.601900,1,,SH
sh.601901,1,,SH
sh.601908,1,,SH
sh.601916,1,,SH
sh.601918,1,,SH
sh.601919,1,,SH
sh.601921,1,,SH
sh.601928,1,,SH
sh.601929,1,,SH
sh.601933,1,,SH
sh.601939,1,,SH
sh.601949,1,,SH
sh.601952,1,,SH
sh.601956,1,,SH
sh.601958,1,,SH
sh.601963,1,,SH
sh.601965,1,,SH
